TrueQB.ru,TrueQB.ru.sru
UniNET8Lg@428,0.13
UniNET8Lg@429,0.9091
UniNET8Lg@430,0.8333
UniNET8Lg@431,0.2037
UniNET8Lg@432,0.0
UniNET8Lg@433,0.2727
UniNET8Lg@434,0.0951
UniNET8Lg@435,0.0842
UniNET8Lg@436,0.1387
UniNET8Lg@437,0.0244
UniNET8Lg@438,0.1705
UniNET8Lg@439,0.027
UniNET8Lg@440,0.1731
UniNET8Lg@441,0.6471
UniNET8Lg@442,0.0328
UniNET8Lg@443,0.1481
UniNET8Lg@444,0.7059
UniNET8Lg@445,0.2034
UniNET8Lg@446,0.1491
UniNET8Lg@447,0.625
UniNET8Lg@448,0.1579
UniNET8Lg@449,0.1569
UniNET8Lg@450,0.1192
UniNET8St@401,0.0084
UniNET8St@402,0.1842
UniNET8St@403,0.9048
UniNET8St@404,0.0952
UniNET8St@405,0.2059
UniNET8St@406,0.6154
UniNET8St@407,0.2344
UniNET8St@408,0.1383
UniNET8St@409,0.35
UniNET8St@410,0.4615
UniNET8St@411,0.52
UniNET8St@412,0.2075
UniNET8St@413,0.2188
UniNET8St@414,0.2632
UniNET8St@415,0.225
UniNET8St@416,0.4474
UniNET8St@417,0.0
UniNET8St@418,0.1053
UniNET8St@419,0.1875
UniNET8St@420,0.4839
UniNET8St@421,0.0784
UniNET8St@422,0.0455
UniNET8St@423,0.6667
UniNET8St@424,0.1441
UniNET8St@425,0.1786
UniNET8St@426,0.0511
UniNET8St@427,0.2128
UniNET8St@428,0.14
UniNET8St@429,1.0
UniNET8St@430,1.0
UniNET8St@431,0.1743
UniNET8St@432,0.0
UniNET8St@433,0.2727
UniNET8St@434,0.0919
UniNET8St@435,0.0737
UniNET8St@436,0.0876
UniNET8St@437,0.0488
UniNET8St@438,0.0703
UniNET8St@439,0.027
UniNET8St@440,0.1538
UniNET8St@441,0.6471
UniNET8St@442,0.0492
UniNET8St@443,0.1341
UniNET8St@444,0.8235
UniNET8St@445,0.2203
UniNET8St@446,0.193
UniNET8St@447,0.3125
UniNET8St@448,0.0526
UniNET8St@449,0.1569
UniNET8St@450,0.1192
ibms99a@401,0.0042
ibms99a@402,0.1333
ibms99a@403,0.8571
ibms99a@404,0.1143
ibms99a@405,0.3824
ibms99a@406,0.6923
ibms99a@407,0.2344
ibms99a@408,0.117
ibms99a@409,0.25
ibms99a@410,0.4615
ibms99a@411,0.4
ibms99a@412,0.1682
ibms99a@413,0.1719
ibms99a@414,0.1842
ibms99a@415,0.2353
ibms99a@416,0.3158
ibms99a@417,0.2647
ibms99a@418,0.1316
ibms99a@419,0.5
ibms99a@420,0.4516
ibms99a@421,0.0392
ibms99a@422,0.1742
ibms99a@423,0.6667
ibms99a@424,0.1368
ibms99a@425,0.1857
ibms99a@426,0.0584
ibms99a@427,0.1702
ibms99a@428,0.1414
ibms99a@429,0.4545
ibms99a@430,1.0
ibms99a@431,0.1468
ibms99a@432,0.0556
ibms99a@433,0.1818
ibms99a@434,0.0702
ibms99a@435,0.1263
ibms99a@436,0.1022
ibms99a@437,0.0488
ibms99a@438,0.1
ibms99a@439,0.036
ibms99a@440,0.25
ibms99a@441,0.8235
ibms99a@442,0.1148
ibms99a@443,0.1585
ibms99a@444,0.8824
ibms99a@445,0.2203
ibms99a@446,0.2105
ibms99a@447,0.25
ibms99a@448,0.0526
ibms99a@449,0.2157
ibms99a@450,0.1451
ibms99b@401,0.0
ibms99b@402,0.1184
ibms99b@403,0.8095
ibms99b@404,0.0762
ibms99b@405,0.3235
ibms99b@406,0.6923
ibms99b@407,0.25
ibms99b@408,0.0745
ibms99b@409,0.25
ibms99b@410,0.4462
ibms99b@411,0.4
ibms99b@412,0.1402
ibms99b@413,0.0313
ibms99b@414,0.1842
ibms99b@415,0.225
ibms99b@416,0.3421
ibms99b@417,0.2353
ibms99b@418,0.1316
ibms99b@419,0.5
ibms99b@420,0.4516
ibms99b@421,0.0
ibms99b@422,0.1742
ibms99b@423,0.6667
ibms99b@424,0.0932
ibms99b@425,0.2
ibms99b@426,0.0584
ibms99b@427,0.1489
ibms99b@428,0.16
ibms99b@429,0.4545
ibms99b@430,1.0
ibms99b@431,0.156
ibms99b@432,0.0556
ibms99b@433,0.1818
ibms99b@434,0.0667
ibms99b@435,0.1263
ibms99b@436,0.1095
ibms99b@437,0.0244
ibms99b@438,0.0923
ibms99b@439,0.036
ibms99b@440,0.25
ibms99b@441,0.9412
ibms99b@442,0.0164
ibms99b@443,0.1125
ibms99b@444,0.7059
ibms99b@445,0.2373
ibms99b@446,0.2018
ibms99b@447,0.25
ibms99b@448,0.0263
ibms99b@449,0.1765
ibms99b@450,0.1399
CL99XT@401,0.046
CL99XT@402,0.1447
CL99XT@403,0.5238
CL99XT@404,0.1524
CL99XT@405,0.3824
CL99XT@406,0.9231
CL99XT@407,0.2813
CL99XT@408,0.2021
CL99XT@409,0.4
CL99XT@410,0.4
CL99XT@411,0.36
CL99XT@412,0.2358
CL99XT@413,0.2097
CL99XT@414,0.1842
CL99XT@415,0.175
CL99XT@416,0.4474
CL99XT@417,0.2794
CL99XT@418,0.1667
CL99XT@419,0.6875
CL99XT@420,0.5161
CL99XT@421,0.098
CL99XT@422,0.1832
CL99XT@423,0.8571
CL99XT@424,0.161
CL99XT@425,0.1871
CL99XT@426,0.1926
CL99XT@427,0.3404
CL99XT@428,0.1717
CL99XT@429,1.0
CL99XT@430,1.0
CL99XT@431,0.1743
CL99XT@432,0.0556
CL99XT@433,0.1818
CL99XT@434,0.0957
CL99XT@435,0.2128
CL99XT@436,0.1481
CL99XT@437,0.122
CL99XT@438,0.0462
CL99XT@439,0.0364
CL99XT@440,0.2308
CL99XT@441,0.8824
CL99XT@442,0.1786
CL99XT@443,0.1111
CL99XT@444,1.0
CL99XT@445,0.4576
CL99XT@446,0.1875
CL99XT@447,0.4375
CL99XT@448,0.2973
CL99XT@449,0.14
CL99XT@450,0.1354
CL99SD@401,0.0563
CL99SD@402,0.1711
CL99SD@403,0.8095
CL99SD@404,0.1346
CL99SD@405,0.4118
CL99SD@406,0.8462
CL99SD@407,0.2188
CL99SD@408,0.2021
CL99SD@409,0.35
CL99SD@410,0.4154
CL99SD@411,0.32
CL99SD@412,0.2336
CL99SD@413,0.2969
CL99SD@414,0.2632
CL99SD@415,0.175
CL99SD@416,0.4474
CL99SD@417,0.2727
CL99SD@418,0.1667
CL99SD@419,0.5333
CL99SD@420,0.5161
CL99SD@421,0.1
CL99SD@422,0.1818
CL99SD@423,0.8571
CL99SD@424,0.1624
CL99SD@425,0.1929
CL99SD@426,0.197
CL99SD@427,0.3261
CL99SD@428,0.1837
CL99SD@429,0.7273
CL99SD@430,1.0
CL99SD@431,0.1743
CL99SD@432,0.0556
CL99SD@433,0.1818
CL99SD@434,0.1028
CL99SD@435,0.2
CL99SD@436,0.1618
CL99SD@437,0.1707
CL99SD@438,0.0385
CL99SD@439,0.037
CL99SD@440,0.2115
CL99SD@441,0.5294
CL99SD@442,0.2
CL99SD@443,0.0741
CL99SD@444,1.0
CL99SD@445,0.3103
CL99SD@446,0.1802
CL99SD@447,0.4375
CL99SD@448,0.2703
CL99SD@449,0.1373
CL99SD@450,0.1451
uwmt8a1@401,0.0125
uwmt8a1@402,0.1447
uwmt8a1@403,0.9524
uwmt8a1@404,0.0667
uwmt8a1@405,0.2059
uwmt8a1@406,0.6923
uwmt8a1@407,0.2656
uwmt8a1@408,0.1064
uwmt8a1@409,0.1
uwmt8a1@410,0.4462
uwmt8a1@411,0.36
uwmt8a1@412,0.1776
uwmt8a1@413,0.1094
uwmt8a1@414,0.3684
uwmt8a1@415,0.225
uwmt8a1@416,0.3947
uwmt8a1@417,0.2059
uwmt8a1@418,0.0965
uwmt8a1@419,0.1875
uwmt8a1@420,0.3871
uwmt8a1@421,0.0196
uwmt8a1@422,0.0682
uwmt8a1@423,0.5714
uwmt8a1@424,0.1102
uwmt8a1@425,0.1714
uwmt8a1@426,0.0584
uwmt8a1@427,0.1702
uwmt8a1@428,0.13
uwmt8a1@429,0.4545
uwmt8a1@430,1.0
uwmt8a1@431,0.2569
uwmt8a1@432,0.0
uwmt8a1@433,0.0
uwmt8a1@434,0.0877
uwmt8a1@435,0.1158
uwmt8a1@436,0.0803
uwmt8a1@437,0.025
uwmt8a1@438,0.1385
uwmt8a1@439,0.036
uwmt8a1@440,0.2308
uwmt8a1@441,0.7647
uwmt8a1@442,0.0164
uwmt8a1@443,0.1341
uwmt8a1@444,0.8235
uwmt8a1@445,0.2203
uwmt8a1@446,0.2105
uwmt8a1@447,0.3125
uwmt8a1@448,0.0263
uwmt8a1@449,0.1765
uwmt8a1@450,0.1451
uwmt8a2@401,0.0043
uwmt8a2@402,0.12
uwmt8a2@403,0.9048
uwmt8a2@404,0.1058
uwmt8a2@405,0.4118
uwmt8a2@406,0.5385
uwmt8a2@407,0.25
uwmt8a2@408,0.117
uwmt8a2@409,0.25
uwmt8a2@410,0.4462
uwmt8a2@411,0.36
uwmt8a2@412,0.0
uwmt8a2@413,0.0781
uwmt8a2@414,0.2895
uwmt8a2@415,0.2
uwmt8a2@416,0.3947
uwmt8a2@417,0.2647
uwmt8a2@418,0.1239
uwmt8a2@419,0.25
uwmt8a2@420,0.3871
uwmt8a2@421,0.0588
uwmt8a2@422,0.0682
uwmt8a2@423,0.5714
uwmt8a2@424,0.1186
uwmt8a2@425,0.1714
uwmt8a2@426,0.0146
uwmt8a2@427,0.1702
uwmt8a2@428,0.1
uwmt8a2@429,0.3636
uwmt8a2@430,1.0
uwmt8a2@431,0.2477
uwmt8a2@432,0.1111
uwmt8a2@433,0.0
uwmt8a2@434,0.0877
uwmt8a2@435,0.1053
uwmt8a2@436,0.073
uwmt8a2@437,0.0488
uwmt8a2@438,0.1615
uwmt8a2@439,0.036
uwmt8a2@440,0.1731
uwmt8a2@441,0.6471
uwmt8a2@442,0.0164
uwmt8a2@443,0.1111
uwmt8a2@444,0.7647
uwmt8a2@445,0.2203
uwmt8a2@446,0.0619
uwmt8a2@447,0.375
uwmt8a2@448,0.0526
uwmt8a2@449,0.1765
uwmt8a2@450,0.1451
att99atdc@401,0.0
att99atdc@402,0.2105
att99atdc@403,0.8571
att99atdc@404,0.1238
att99atdc@405,0.2941
att99atdc@406,0.6923
att99atdc@407,0.3281
att99atdc@408,0.117
att99atdc@409,0.3
att99atdc@410,0.4462
att99atdc@411,0.4
att99atdc@412,0.2336
att99atdc@413,0.2656
att99atdc@414,0.2368
att99atdc@415,0.2417
att99atdc@416,0.3158
att99atdc@417,0.0
att99atdc@418,0.1404
att99atdc@419,0.1875
att99atdc@420,0.4194
att99atdc@421,0.098
att99atdc@422,0.1515
att99atdc@423,0.619
att99atdc@424,0.1525
att99atdc@425,0.2
att99atdc@426,0.0511
att99atdc@427,0.1915
att99atdc@428,0.08
att99atdc@429,0.7273
att99atdc@430,1.0
att99atdc@431,0.211
att99atdc@432,0.1667
att99atdc@433,0.1818
att99atdc@434,0.0702
att99atdc@435,0.1263
att99atdc@436,0.146
att99atdc@437,0.0488
att99atdc@438,0.1385
att99atdc@439,0.027
att99atdc@440,0.3269
att99atdc@441,0.7059
att99atdc@442,0.082
att99atdc@443,0.0732
att99atdc@444,0.8824
att99atdc@445,0.2712
att99atdc@446,0.1947
att99atdc@447,0.25
att99atdc@448,0.1053
att99atdc@449,0.1569
att99atdc@450,0.1503
att99atde@401,0.0125
att99atde@402,0.2105
att99atde@403,0.8571
att99atde@404,0.1143
att99atde@405,0.3529
att99atde@406,0.6923
att99atde@407,0.3594
att99atde@408,0.0957
att99atde@409,0.35
att99atde@410,0.4462
att99atde@411,0.44
att99atde@412,0.2547
att99atde@413,0.3125
att99atde@414,0.2895
att99atde@415,0.2417
att99atde@416,0.3158
att99atde@417,0.0
att99atde@418,0.1491
att99atde@419,0.1875
att99atde@420,0.4194
att99atde@421,0.1176
att99atde@422,0.0909
att99atde@423,0.619
att99atde@424,0.1695
att99atde@425,0.1929
att99atde@426,0.0365
att99atde@427,0.2128
att99atde@428,0.1
att99atde@429,0.8182
att99atde@430,1.0
att99atde@431,0.1927
att99atde@432,0.1111
att99atde@433,0.2727
att99atde@434,0.0777
att99atde@435,0.1474
att99atde@436,0.1679
att99atde@437,0.0732
att99atde@438,0.1308
att99atde@439,0.0273
att99atde@440,0.3269
att99atde@441,0.7059
att99atde@442,0.0656
att99atde@443,0.0732
att99atde@444,0.7647
att99atde@445,0.2373
att99atde@446,0.193
att99atde@447,0.3125
att99atde@448,0.0263
att99atde@449,0.1569
att99atde@450,0.1503
ric8dpx@401,0.0
ric8dpx@402,0.1842
ric8dpx@403,0.6667
ric8dpx@404,0.1143
ric8dpx@405,0.2941
ric8dpx@406,0.6923
ric8dpx@407,0.25
ric8dpx@408,0.0957
ric8dpx@409,0.15
ric8dpx@410,0.4308
ric8dpx@411,0.28
ric8dpx@412,0.2243
ric8dpx@413,0.0794
ric8dpx@414,0.1842
ric8dpx@415,0.2479
ric8dpx@416,0.2895
ric8dpx@417,0.2121
ric8dpx@418,0.1491
ric8dpx@419,0.4375
ric8dpx@420,0.3548
ric8dpx@421,0.098
ric8dpx@422,0.053
ric8dpx@423,0.6667
ric8dpx@424,0.1017
ric8dpx@425,0.1214
ric8dpx@426,0.0662
ric8dpx@427,0.1489
ric8dpx@428,0.08
ric8dpx@429,0.4545
ric8dpx@430,1.0
ric8dpx@431,0.1651
ric8dpx@432,0.1111
ric8dpx@433,0.3636
ric8dpx@434,0.0667
ric8dpx@435,0.1183
ric8dpx@436,0.0876
ric8dpx@437,0.0
ric8dpx@438,0.1
ric8dpx@439,0.0182
ric8dpx@440,0.2692
ric8dpx@441,0.8235
ric8dpx@442,0.0
ric8dpx@443,0.1
ric8dpx@444,0.6471
ric8dpx@445,0.2034
ric8dpx@446,0.0
ric8dpx@447,0.75
ric8dpx@448,0.0263
ric8dpx@449,0.12
ric8dpx@450,0.1451
ric8tpx@401,0.0
ric8tpx@402,0.16
ric8tpx@403,0.8095
ric8tpx@404,0.1048
ric8tpx@405,0.2941
ric8tpx@406,0.6923
ric8tpx@407,0.3125
ric8tpx@408,0.0978
ric8tpx@409,0.1
ric8tpx@410,0.4308
ric8tpx@411,0.32
ric8tpx@412,0.1869
ric8tpx@413,0.0313
ric8tpx@414,0.1842
ric8tpx@415,0.2458
ric8tpx@416,0.2895
ric8tpx@417,0.1912
ric8tpx@418,0.1667
ric8tpx@419,0.375
ric8tpx@420,0.3548
ric8tpx@421,0.1176
ric8tpx@422,0.0152
ric8tpx@423,0.6667
ric8tpx@424,0.0847
ric8tpx@425,0.1429
ric8tpx@426,0.1095
ric8tpx@427,0.1489
ric8tpx@428,0.17
ric8tpx@429,0.4545
ric8tpx@430,0.8333
ric8tpx@431,0.1651
ric8tpx@432,0.0
ric8tpx@433,0.2727
ric8tpx@434,0.0702
ric8tpx@435,0.1158
ric8tpx@436,0.0876
ric8tpx@437,0.0244
ric8tpx@438,0.1085
ric8tpx@439,0.027
ric8tpx@440,0.25
ric8tpx@441,0.7647
ric8tpx@442,0.0328
ric8tpx@443,0.1098
ric8tpx@444,0.7059
ric8tpx@445,0.1864
ric8tpx@446,0.2018
ric8tpx@447,0.25
ric8tpx@448,0.0789
ric8tpx@449,0.098
ric8tpx@450,0.1399
ibmg99a@401,0.0084
ibmg99a@402,0.1053
ibmg99a@403,0.9048
ibmg99a@404,0.0762
ibmg99a@405,0.1471
ibmg99a@406,0.6154
ibmg99a@407,0.1719
ibmg99a@408,0.1277
ibmg99a@409,0.0
ibmg99a@410,0.4308
ibmg99a@411,0.28
ibmg99a@412,0.1402
ibmg99a@413,0.2031
ibmg99a@414,0.1842
ibmg99a@415,0.2167
ibmg99a@416,0.3684
ibmg99a@417,0.1912
ibmg99a@418,0.1053
ibmg99a@419,0.4375
ibmg99a@420,0.4516
ibmg99a@421,0.0588
ibmg99a@422,0.0534
ibmg99a@423,0.381
ibmg99a@424,0.1695
ibmg99a@425,0.1857
ibmg99a@426,0.0365
ibmg99a@427,0.234
ibmg99a@428,0.1212
ibmg99a@429,0.8182
ibmg99a@430,1.0
ibmg99a@431,0.055
ibmg99a@432,0.0556
ibmg99a@433,0.3636
ibmg99a@434,0.0636
ibmg99a@435,0.0947
ibmg99a@436,0.0146
ibmg99a@437,0.0
ibmg99a@438,0.093
ibmg99a@439,0.0
ibmg99a@440,0.2885
ibmg99a@441,0.7647
ibmg99a@442,0.0492
ibmg99a@443,0.061
ibmg99a@444,0.5882
ibmg99a@445,0.2373
ibmg99a@446,0.0789
ibmg99a@447,0.375
ibmg99a@448,0.0789
ibmg99a@449,0.1176
ibmg99a@450,0.1458
ibmg99b@401,0.0167
ibmg99b@402,0.1579
ibmg99b@403,0.9048
ibmg99b@404,0.0874
ibmg99b@405,0.3235
ibmg99b@406,0.6923
ibmg99b@407,0.2188
ibmg99b@408,0.117
ibmg99b@409,0.25
ibmg99b@410,0.3846
ibmg99b@411,0.4
ibmg99b@412,0.1963
ibmg99b@413,0.0781
ibmg99b@414,0.2368
ibmg99b@415,0.1681
ibmg99b@416,0.3158
ibmg99b@417,0.1471
ibmg99b@418,0.1228
ibmg99b@419,0.5625
ibmg99b@420,0.4516
ibmg99b@421,0.0784
ibmg99b@422,0.0985
ibmg99b@423,0.7143
ibmg99b@424,0.1695
ibmg99b@425,0.1786
ibmg99b@426,0.0365
ibmg99b@427,0.1702
ibmg99b@428,0.12
ibmg99b@429,0.8182
ibmg99b@430,1.0
ibmg99b@431,0.0826
ibmg99b@432,0.0
ibmg99b@433,0.3636
ibmg99b@434,0.086
ibmg99b@435,0.0421
ibmg99b@436,0.0949
ibmg99b@437,0.0244
ibmg99b@438,0.0853
ibmg99b@439,0.018
ibmg99b@440,0.1923
ibmg99b@441,0.7647
ibmg99b@442,0.0492
ibmg99b@443,0.0864
ibmg99b@444,0.8824
ibmg99b@445,0.1864
ibmg99b@446,0.0965
ibmg99b@447,0.4375
ibmg99b@448,0.027
ibmg99b@449,0.1224
ibmg99b@450,0.1244
pir9Attd@401,0.0125
pir9Attd@402,0.0921
pir9Attd@403,0.8571
pir9Attd@404,0.0857
pir9Attd@405,0.3824
pir9Attd@406,0.6154
pir9Attd@407,0.2656
pir9Attd@408,0.0957
pir9Attd@409,0.2
pir9Attd@410,0.4462
pir9Attd@411,0.4
pir9Attd@412,0.2056
pir9Attd@413,0.1406
pir9Attd@414,0.1842
pir9Attd@415,0.225
pir9Attd@416,0.3158
pir9Attd@417,0.1324
pir9Attd@418,0.1316
pir9Attd@419,0.0625
pir9Attd@420,0.5484
pir9Attd@421,0.1569
pir9Attd@422,0.1742
pir9Attd@423,0.7143
pir9Attd@424,0.0932
pir9Attd@425,0.1429
pir9Attd@426,0.1544
pir9Attd@427,0.2128
pir9Attd@428,0.05
pir9Attd@429,0.4545
pir9Attd@430,1.0
pir9Attd@431,0.1927
pir9Attd@432,0.0556
pir9Attd@433,0.0
pir9Attd@434,0.0772
pir9Attd@435,0.1368
pir9Attd@436,0.1752
pir9Attd@437,0.0
pir9Attd@438,0.0769
pir9Attd@439,0.027
pir9Attd@440,0.1731
pir9Attd@441,0.8824
pir9Attd@442,0.0492
pir9Attd@443,0.0976
pir9Attd@444,0.8235
pir9Attd@445,0.2542
pir9Attd@446,0.2281
pir9Attd@447,1.0
pir9Attd@448,0.1053
pir9Attd@449,0.1569
pir9Attd@450,0.1192
pir9Aatd@401,0.0
pir9Aatd@402,0.1974
pir9Aatd@403,0.8571
pir9Aatd@404,0.1048
pir9Aatd@405,0.3529
pir9Aatd@406,0.6154
pir9Aatd@407,0.25
pir9Aatd@408,0.117
pir9Aatd@409,0.15
pir9Aatd@410,0.4462
pir9Aatd@411,0.44
pir9Aatd@412,0.215
pir9Aatd@413,0.1719
pir9Aatd@414,0.1842
pir9Aatd@415,0.225
pir9Aatd@416,0.3421
pir9Aatd@417,0.1618
pir9Aatd@418,0.1316
pir9Aatd@419,0.1875
pir9Aatd@420,0.5484
pir9Aatd@421,0.1373
pir9Aatd@422,0.1591
pir9Aatd@423,0.7143
pir9Aatd@424,0.1186
pir9Aatd@425,0.1214
pir9Aatd@426,0.1618
pir9Aatd@427,0.2766
pir9Aatd@428,0.07
pir9Aatd@429,0.5455
pir9Aatd@430,1.0
pir9Aatd@431,0.1743
pir9Aatd@432,0.0
pir9Aatd@433,0.2727
pir9Aatd@434,0.0877
pir9Aatd@435,0.1263
pir9Aatd@436,0.1387
pir9Aatd@437,0.0
pir9Aatd@438,0.0615
pir9Aatd@439,0.036
pir9Aatd@440,0.1923
pir9Aatd@441,0.9412
pir9Aatd@442,0.0492
pir9Aatd@443,0.0854
pir9Aatd@444,0.8824
pir9Aatd@445,0.2034
pir9Aatd@446,0.2105
pir9Aatd@447,1.0
pir9Aatd@448,0.1316
pir9Aatd@449,0.1569
pir9Aatd@450,0.1192
Sab8A1@401,0.0208
Sab8A1@402,0.1447
Sab8A1@403,0.9524
Sab8A1@404,0.0571
Sab8A1@405,0.2059
Sab8A1@406,0.6154
Sab8A1@407,0.3438
Sab8A1@408,0.1277
Sab8A1@409,0.1
Sab8A1@410,0.4462
Sab8A1@411,0.28
Sab8A1@412,0.215
Sab8A1@413,0.0
Sab8A1@414,0.1579
Sab8A1@415,0.175
Sab8A1@416,0.3421
Sab8A1@417,0.0882
Sab8A1@418,0.114
Sab8A1@419,0.0625
Sab8A1@420,0.4516
Sab8A1@421,0.0784
Sab8A1@422,0.1439
Sab8A1@423,0.5238
Sab8A1@424,0.0593
Sab8A1@425,0.1571
Sab8A1@426,0.0511
Sab8A1@427,0.1915
Sab8A1@428,0.17
Sab8A1@429,0.9091
Sab8A1@430,0.8333
Sab8A1@431,0.2018
Sab8A1@432,0.0
Sab8A1@433,0.2727
Sab8A1@434,0.0737
Sab8A1@435,0.1579
Sab8A1@436,0.0657
Sab8A1@437,0.075
Sab8A1@438,0.1462
Sab8A1@439,0.027
Sab8A1@440,0.3077
Sab8A1@441,0.7059
Sab8A1@442,0.0328
Sab8A1@443,0.1585
Sab8A1@444,0.5882
Sab8A1@445,0.2373
Sab8A1@446,0.1491
Sab8A1@447,0.0
Sab8A1@448,0.0263
Sab8A1@449,0.2
Sab8A1@450,0.1347
Sab8A2@401,0.0042
Sab8A2@402,0.1711
Sab8A2@403,0.8571
Sab8A2@404,0.0857
Sab8A2@405,0.2941
Sab8A2@406,0.5385
Sab8A2@407,0.3438
Sab8A2@408,0.0957
Sab8A2@409,0.25
Sab8A2@410,0.4
Sab8A2@411,0.24
Sab8A2@412,0.1869
Sab8A2@413,0.0469
Sab8A2@414,0.2105
Sab8A2@415,0.2167
Sab8A2@416,0.3421
Sab8A2@417,0.0
Sab8A2@418,0.1053
Sab8A2@419,0.1875
Sab8A2@420,0.4516
